"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Christian Djoos","19-20","ANA/WSH","D",11,24.06,100,77.47,76.24,82.84,84.86,4.81,0,57.18,16.63,62.32,19.43,93.54,19.38,7.83,1.4,4.81,40.55,42.89,74.16,6.43,8.42,100
"Christian Djoos","20-21","DET","D",35,88.98,69.19,80.26,82.66,85.6,87.52,2.83,1.26,57.24,14.08,73.96,15.52,96.18,16.18,6.9,0.98,1.57,43.16,58.44,80,5.92,4.95,91.04
"Christian Dvorak","19-20","ARI","L",68,189.43,90.05,79.21,80.95,83.52,86.14,6.08,0.67,53.67,14.09,69.04,16.25,89.68,17.69,6.5,1.05,5.4,39.58,52.79,71.98,5.45,11.32,95.23
"Christian Dvorak","20-21","ARI","L",55,157.37,84.95,84.52,86.31,89.2,91.97,4.45,0.79,44.58,8.17,64.14,10.18,87.51,10.6,5.54,0.48,3.66,36.41,53.96,76.91,5.06,9.99,90.34
"Christian Dvorak","21-22","MTL","L",55,135.2,87.55,84.27,84.11,85,84.75,6.21,0.88,47.7,8.9,64.65,12.21,86.73,15.31,6.41,1.15,5.33,38.8,52.44,71.42,5.26,13.02,90.08
"Christian Fischer","21-22","ARI","R",49,54.62,63.01,75.6,79.12,82.68,87.8,2.21,1.3,39.68,12.81,56.66,14.95,82.48,17.28,4.75,0.66,0.91,26.87,41.71,65.2,4.09,5.56,89.88
"Christian Wolanin","20-21","L.A/OTT","D",18,21.52,0,66.49,70.54,71.68,72.63,0,2.76,41.71,21.02,50.41,21.05,68.73,27.16,3.62,1.37,-2.76,20.69,29.36,41.57,2.26,0,86.87
"Claude Giroux","19-20","PHI","R",69,209.1,92.35,82.09,84.44,86.46,83.76,7.82,0.65,56.44,12.31,76.15,14.03,97.1,15.21,6.9,1.34,7.18,44.13,62.11,81.89,5.56,13.87,94.73
"Claude Giroux","20-21","PHI","R",54,140.35,76.37,81.3,83.03,84.59,88.69,7.5,2.32,53.38,12.28,76.85,15.7,102.1,18.6,7.78,0.99,5.18,41.1,61.15,83.5,6.78,14.05,81.1
"Claude Giroux","21-22","FLA/PHI","C/R",73,240.6,79.26,83.72,86.03,87.9,87.94,6.78,1.77,56.33,10.96,78.61,12.76,105.38,14.5,7.45,1.02,5,45.37,65.85,90.88,6.43,12.03,83.82
"Clayton Keller","19-20","ARI","C",68,185.93,94.5,81.73,81,83.05,86.21,6.54,0.38,53.48,11.96,65.99,15.48,84.64,17.27,5.99,0.96,6.16,41.53,50.51,67.37,5.03,12.24,96.82
"Clayton Keller","20-21","ARI","C",55,152.97,90.17,78.77,81.65,84.99,84.13,7.44,0.81,40.84,11.01,61.05,13.72,80.09,14.14,5.1,0.96,6.63,29.83,47.33,65.95,4.13,18.23,92.62
"Clayton Keller","21-22","ARI","C/R",62,188.35,95.09,78.91,80.9,82.88,89.21,5.37,0.28,48.77,13.04,65.32,15.42,82.78,17.09,5.79,0.7,5.09,35.73,49.9,65.68,5.09,11.01,97.87
"Cody Eakin","19-20","VGK/WPG","C",47,20.77,100,100,100,96.97,100,5.78,0,38.54,0,63.81,0,87.7,2.74,4.42,0,5.78,38.54,63.81,84.96,4.42,14.99,0
"Cody Glass","19-20","VGK","C",38,86.8,93.36,87.73,89.88,91.45,86.27,9.03,0.64,61.9,8.66,82.62,9.3,114.44,10.7,7.56,1.2,8.39,53.24,73.32,103.74,6.35,14.6,92.58
"Cody Glass","20-21","VGK","C",27,62.7,100,89.19,89.65,90.09,90.3,6.42,0,54.64,6.62,73.01,8.43,94.14,10.35,6.95,0.75,6.42,48.02,64.58,83.79,6.2,11.75,100
"Cole Caufield","21-22","MTL","R",66,189.22,73.69,81.9,82.99,83.91,86.37,5.26,1.88,48.33,10.68,65.58,13.44,88.82,17.03,6.47,1.02,3.38,37.65,52.15,71.79,5.45,10.88,82.43
"Cole Perfetti","21-22","WPG","C",18,22.72,100,90.14,93.19,92,95.55,2.3,0,50.47,5.52,75.21,5.49,92.88,8.08,7.37,0.34,2.3,44.95,69.72,84.8,7.02,4.55,100
"Cole Sillinger","21-22","CBJ","C",75,67.15,81.68,85.61,84.12,88.37,83.77,3.47,0.78,52.58,8.84,65.92,12.45,95.02,12.5,5.72,1.11,2.69,43.75,53.48,82.52,4.61,6.59,91.2
"Colin Blackwell","20-21","NYR","C",44,50.92,100,84.3,86.17,88.17,96.8,11.71,0,55.22,10.29,77.44,12.43,93.05,12.49,7.13,0.24,11.71,44.93,65.01,80.56,6.89,21.21,100
"Colin Miller","19-20","BUF","D",50,68.93,85.95,71.92,75.02,81.31,83.09,4.63,0.76,35.49,13.86,46.81,15.59,71.13,16.35,3.51,0.71,3.87,21.63,31.22,54.79,2.79,13.05,94.54
"Colin Miller","20-21","BUF","D",46,47.48,100,77.34,77.99,79.7,83.72,6,0,41.11,12.04,52.11,14.71,64.08,16.33,4.16,0.81,6,29.06,37.41,47.75,3.35,14.6,100
"Colin Miller","21-22","BUF","D",37,53.75,100,76.54,79.87,79.21,91.87,8.67,0,39.15,12,53.07,13.37,64.49,16.92,3.78,0.33,8.67,27.15,39.69,47.56,3.45,22.16,100
"Colin White (C)","19-20","OTT","C",60,131.95,69,76.85,78.65,80.95,81.82,3.4,1.53,45.22,13.62,62.18,16.88,83.57,19.67,5.55,1.23,1.87,31.6,45.3,63.9,4.32,7.52,88.78
"Colin White (C)","20-21","OTT","C",45,70.7,86.82,79.61,78.88,81.56,88.99,4.86,0.74,46.64,11.95,58.12,15.56,73.71,16.67,4.94,0.61,4.12,34.69,42.56,57.04,4.33,10.43,93.82
"Colin White (C)","21-22","OTT","C",24,63.3,84.88,86.27,88.98,88.68,92.01,10.32,1.84,57.7,9.18,74.25,9.19,98.88,12.62,9.06,0.79,8.48,48.51,65.05,86.27,8.27,17.89,79.98
"Colton Parayko","19-20","STL","D",63,51.48,100,81.83,86.5,85.59,89.88,12.4,0,45.34,10.07,64.44,10.06,88.8,14.95,6.11,0.69,12.4,35.27,54.38,73.85,5.42,27.35,100
"Colton Parayko","21-22","STL","D",80,22.95,100,90.82,91.76,93.39,92.48,13.57,0,55.84,5.65,63.19,5.67,79.74,5.65,5.46,0.44,13.57,50.2,57.52,74.09,5.02,24.3,100
