"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Curtis Lazar","21-22","BOS","C",70,711.32,45.67,53.78,52.07,50.76,54.59,1.85,2.21,30.22,25.97,40.06,36.87,50.8,49.28,2.19,1.82,-0.35,4.25,3.18,1.52,0.37,6.13,91.51
"Dakota Joshua","20-21","STL","C",12,104.12,27.44,46.67,40.89,43.88,34.01,0.62,1.63,19.48,22.26,23.52,34.01,34.26,43.81,0.87,1.69,-1.01,-2.78,-10.49,-9.55,-0.82,3.16,92.67
"Dakota Joshua","21-22","STL","C",30,249.93,62.58,57.66,56.09,53.54,61.58,3.62,2.16,33.69,24.74,46.08,36.07,58.81,51.05,3.05,1.9,1.45,8.95,10.01,7.77,1.15,10.74,91.26
"Dakota Mermis","19-20","N.J","D",10,168.47,69.23,52.96,51.05,49.76,57.25,3.92,1.74,35.9,31.89,46.37,44.45,62.07,62.67,3.54,2.65,2.18,4.01,1.92,-0.6,0.9,10.91,94.54
"Dale Weise","19-20","MTL","R",23,202.3,51.8,49.02,46.36,46.63,46.08,2.3,2.14,29.79,30.98,36.82,42.61,48.55,55.57,2.13,2.49,0.16,-1.19,-5.79,-7.02,-0.36,7.74,93.08
"Damon Severson","19-20","N.J","D",69,1252.2,38.87,48.07,48.34,47.72,48.1,2.01,3.17,29.6,31.97,39.81,42.55,52.66,57.69,2.36,2.55,-1.15,-2.37,-2.74,-5.03,-0.19,6.8,90.09
"Damon Severson","20-21","N.J","D",56,1006.4,46.19,50.24,51.26,52.56,52.25,2.03,2.36,30.4,30.11,42.08,40.01,55.63,50.21,2.49,2.28,-0.33,0.28,2.07,5.42,0.21,6.68,92.15
"Damon Severson","21-22","N.J","D",80,1446.75,46.77,49.88,49.48,50.06,50.37,2.45,2.79,29.88,30.03,42.01,42.9,54.91,54.78,2.58,2.55,-0.34,-0.15,-0.88,0.14,0.04,8.2,90.71
"Dan Hamhuis","19-20","NSH","D",60,718.87,51.53,51.72,52.19,51.21,49.85,2.3,2.16,29.25,27.31,42.26,38.72,54.92,52.33,2.14,2.15,0.14,1.95,3.55,2.59,-0.01,7.85,92.09
"Dan Renouf","20-21","COL","D",18,174.8,45.92,56,56.36,55.96,60.36,2.35,2.77,33.56,26.37,44.38,34.36,59.05,46.48,2.74,1.8,-0.42,7.19,10.02,12.57,0.94,7.02,89.48
"Dan Renouf","21-22","DET","D",4,55.27,37.42,46.1,49.87,48.08,41.35,3.15,5.27,27.92,32.64,36.13,36.32,44.77,48.35,2,2.83,-2.12,-4.72,-0.2,-3.58,-0.84,11.28,83.87
"Daniel Carr","19-20","NSH","L",11,110.72,30.18,45.82,44.12,43.97,37.4,2.08,4.8,27.24,32.22,36.04,45.63,48.37,61.63,1.7,2.84,-2.73,-4.97,-9.6,-13.27,-1.14,7.62,85.1
"Daniel Carr","20-21","WSH","L",6,60.83,32.01,43.35,41.85,45.65,40.31,1.9,4.04,27.18,35.53,37.71,52.4,52.18,62.13,1.82,2.7,-2.14,-8.34,-14.69,-9.95,-0.88,7,88.62
"Daniel O'Regan","21-22","ANA","C",5,50.28,35.93,36.35,41.21,43.16,29.95,1.26,2.26,22.66,39.68,33.51,47.8,50.6,66.63,1.44,3.38,-0.99,-17.02,-14.3,-16.04,-1.93,5.58,94.32
"Daniel Sprong","19-20","ANA","R",8,98.58,45.14,55.03,57.75,55.64,55.98,2.37,2.88,37.21,30.41,57.08,41.76,70.07,55.87,3.36,2.64,-0.51,6.8,15.33,14.2,0.72,6.38,90.51
"Daniel Sprong","20-21","WSH","R",42,459.3,59.22,49.02,49.83,51.06,48.85,4.11,2.83,29.03,30.19,41.78,42.07,55.2,52.91,2.25,2.36,1.28,-1.16,-0.29,2.29,-0.11,14.17,90.62
"Daniel Sprong","21-22","SEA","R",16,184.83,46.55,50.01,51.05,52.2,44.93,1.71,1.96,31.97,31.96,46.26,44.36,60.3,55.22,2.45,3,-0.25,0.01,1.91,5.07,-0.55,5.35,93.85
"Daniel Sprong","21-22","WSH","R",47,546.28,59.79,52.55,52.85,51.04,53.87,2.8,1.88,33.94,30.65,48.12,42.93,61,58.52,2.88,2.46,0.92,3.29,5.19,2.48,0.41,8.24,93.86
"Daniil Miromanov","21-22","VGK","D",11,104.38,43.93,50.08,50.23,50.71,54.58,2.29,2.92,32.25,32.14,44.45,44.04,62.09,60.36,3.36,2.79,-0.63,0.11,0.41,1.74,0.56,7.09,90.91
"Danny Dekeyser","19-20","DET","D",8,143.58,40.69,35.26,39.38,39.12,36.66,2.57,3.74,21.74,39.93,33.3,51.27,44.05,68.56,1.8,3.1,-1.17,-18.19,-17.97,-24.51,-1.31,11.8,90.63
"Danny Dekeyser","20-21","DET","D",47,744.77,49.41,43.66,43.54,42.59,46.68,2.2,2.25,25.32,32.67,34.9,45.25,45.12,60.83,2.15,2.45,-0.05,-7.35,-10.35,-15.71,-0.31,8.69,93.1
"Danny Dekeyser","21-22","DET","D",59,938.22,37.83,44.27,42.67,42.97,43.8,1.72,2.82,28.01,35.26,35.66,47.92,47.28,62.76,2.29,2.94,-1.1,-7.25,-12.26,-15.48,-0.65,6.13,92
"Dante Fabbro","19-20","NSH","D",64,1145.37,45.42,51.32,51.06,50.34,45.51,2.14,2.57,30.12,28.57,42.14,40.4,55.18,54.44,1.99,2.38,-0.43,1.55,1.74,0.75,-0.39,7.1,91.01
"Dante Fabbro","20-21","NSH","D",40,688.98,49.11,49.86,51.74,49.81,51.03,1.85,1.92,30.94,31.12,43.55,40.62,53.7,54.11,2.23,2.14,-0.07,-0.18,2.93,-0.41,0.09,5.99,93.83
"Dante Fabbro","21-22","NSH","D",66,1161.22,54.36,51.23,52.01,51.39,52.82,3,2.52,31.3,29.8,44.49,41.06,58.26,55.11,2.53,2.26,0.48,1.5,3.43,3.15,0.27,9.59,91.54
"Danton Heinen","19-20","ANA","L",9,121.13,32.27,40.07,42.9,45.29,38.91,1.9,3.99,27.3,40.83,40.92,54.46,56.9,68.75,2.68,4.22,-2.09,-13.53,-13.54,-11.84,-1.53,6.97,90.22
"Danton Heinen","19-20","BOS","L",58,682.57,58.32,51.46,49.17,49.54,50.46,2.2,1.57,30.25,28.54,38.53,39.83,52.87,53.86,1.94,1.91,0.63,1.71,-1.3,-0.99,0.04,7.28,94.49
"Danton Heinen","20-21","ANA","L",43,534.22,42.52,44.43,46.45,47.05,44.1,2.03,2.74,25.14,31.45,37.81,43.58,51.5,57.96,2.04,2.59,-0.71,-6.31,-5.77,-6.45,-0.55,8.07,91.28
"Danton Heinen","21-22","PIT","L",76,869.47,54.32,55.76,56.03,54.82,58.7,3.13,2.63,34.36,27.26,47.02,36.9,60.26,49.67,3.02,2.12,0.5,7.1,10.12,10.59,0.89,9.1,90.35
"Darnell Nurse","19-20","EDM","D",71,1413.7,46.82,49.06,48.63,49.09,48.93,2.8,3.18,32.09,33.32,42.94,45.35,56.22,58.31,2.67,2.78,-0.38,-1.23,-2.41,-2.09,-0.12,8.72,90.46
"Darnell Nurse","20-21","EDM","D",56,1188.9,55.13,50.26,50.65,51.44,51.15,3.74,3.05,34.54,34.19,46.41,45.23,59.97,56.6,2.87,2.74,0.7,0.35,1.18,3.36,0.13,10.84,91.09
"Darnell Nurse","21-22","EDM","D",71,1459.12,51.1,52.68,53.32,53.92,53.83,2.7,2.58,35.71,32.07,48.7,42.63,64.08,54.75,3.14,2.69,0.12,3.63,6.07,9.32,0.45,7.56,91.94
"Darren Helm","19-20","DET","C",68,804.85,41.21,51.27,48.63,47.8,45.46,1.32,1.88,28.07,26.68,37.53,39.64,48.74,53.23,1.96,2.35,-0.56,1.39,-2.11,-4.49,-0.39,4.7,92.94
"Darren Helm","20-21","DET","C",47,586.05,43.07,47.42,46.9,47.36,45.28,1.43,1.88,27.32,30.29,36.41,41.22,49.58,55.12,1.9,2.29,-0.46,-2.97,-4.81,-5.54,-0.4,5.22,93.78
"Darren Helm","21-22","COL","C",68,579.87,38.57,49.69,49.1,51.18,48.17,1.67,2.66,31.81,32.2,41.02,42.53,57.8,55.13,2.08,2.24,-0.99,-0.4,-1.51,2.67,-0.16,5.25,91.75
"David Backes","19-20","ANA","R",6,66.25,56.55,41,45.25,41.74,45.7,3.56,2.74,21.46,30.89,35.54,42.99,46.04,64.27,1.83,2.17,0.82,-9.43,-7.45,-18.22,-0.34,16.58,91.15
"David Backes","19-20","BOS","R",16,131.23,45.23,59.69,57.52,57.15,65.74,1.82,2.2,38.7,26.13,49.11,36.27,62.53,46.87,2.47,1.29,-0.38,12.57,12.84,15.65,1.18,4.7,91.57
"David Backes","20-21","ANA","R",15,163.22,27.82,51.99,51.28,49.51,47.43,1.48,3.83,29.56,27.29,39.65,37.67,51.56,52.58,2.21,2.45,-2.36,2.26,1.98,-1.02,-0.24,5,85.95
"David Gustafsson","19-20","WPG","C",22,133.7,35.04,26.3,29.43,30.03,20,0.95,1.76,12.6,35.31,20.8,49.88,28.86,67.24,0.72,2.89,-0.81,-22.71,-29.07,-38.38,-2.17,7.55,95.01
"David Kampf","19-20","CHI","C",70,789.5,38.1,47.16,47.77,47.27,47.05,1.44,2.34,29.62,33.19,38.82,42.45,51.38,57.31,2.38,2.68,-0.9,-3.57,-3.63,-5.93,-0.3,4.87,92.94
"David Kampf","20-21","CHI","C",56,671.95,42.64,48.01,47.26,47.3,44.19,1.43,1.92,27.69,29.99,36.92,41.19,50.28,56.02,2.13,2.69,-0.49,-2.3,-4.28,-5.74,-0.56,5.15,93.61
"David Kampf","21-22","TOR","C",82,1016.75,51.35,53.25,52.4,52.5,52.11,2.29,2.17,31.04,27.25,40.78,37.05,53.95,48.81,2.28,2.09,0.12,3.79,3.73,5.14,0.18,7.39,92.02
"David Kase","19-20","PHI","R",6,57.3,67.81,34.74,35.63,39.16,33.33,2.07,0.98,18.21,34.21,25.62,46.29,35.68,55.42,1.19,2.39,1.09,-16,-20.67,-19.75,-1.19,11.39,97.12
"David Krejci","19-20","BOS","C",61,894.48,64.44,50.68,50.73,50.82,50.81,2.75,1.52,31.35,30.51,42.96,41.72,56.12,54.32,2.3,2.23,1.23,0.85,1.24,1.81,0.07,8.78,95.02
"David Krejci","20-21","BOS","C",51,719.15,69.01,56.44,56.62,57.13,56.15,2.49,1.12,32.76,25.28,45.63,34.96,60.69,45.55,2.25,1.76,1.37,7.48,10.68,15.14,0.49,7.6,95.57
"David Pastrnak","19-20","BOS","R",70,1032.13,64.87,54.7,54.02,54.69,53.21,3.81,2.06,33.73,27.94,45.71,38.91,61.4,50.87,2.51,2.2,1.75,5.79,6.8,10.53,0.3,11.29,92.62
"David Pastrnak","20-21","BOS","R",48,704.12,60.9,60.97,61,60.29,57.62,3.58,2.3,37.94,24.28,52.18,33.35,65.34,43.04,2.55,1.88,1.28,13.66,18.82,22.3,0.67,9.44,90.53
"David Pastrnak","21-22","BOS","R",72,1037.3,61.64,60.58,59.08,58.36,58.5,3.81,2.37,40.52,26.37,52.21,36.16,66.2,47.24,2.88,2.04,1.44,14.15,16.04,18.96,0.84,9.4,91.01
"David Perron","19-20","STL","L",71,1049.77,55.63,53.1,52.75,53.19,50.32,2.71,2.17,30.75,27.16,41.31,37,52.68,46.36,2.26,2.23,0.55,3.59,4.31,6.32,0.03,8.83,92.03
"David Perron","20-21","STL","L",56,841.17,52.97,51.7,51.33,51.24,46.26,2.44,2.17,29.48,27.54,38.56,36.57,52.38,49.85,2,2.32,0.27,1.93,1.99,2.53,-0.32,8.28,92.13
"David Perron","21-22","STL","L",67,925.58,56.65,51.25,49.86,51.88,49.04,2.27,1.73,28.3,26.92,38.58,38.8,52.17,48.39,2.31,2.4,0.53,1.38,-0.22,3.77,-0.09,8,93.56
"David Savard","19-20","CBJ","D",68,1241.08,47.33,50.59,49.29,46.3,52.01,2.12,2.35,30.68,29.96,40.63,41.8,51.55,59.79,2.22,2.05,-0.24,0.72,-1.16,-8.24,0.17,6.89,92.14
"David Savard","20-21","CBJ","D",40,694.45,26.64,44.68,43.89,42.94,45.44,1.28,3.52,24.66,30.54,33,42.19,43.93,58.38,1.75,2.1,-2.24,-5.88,-9.19,-14.45,-0.35,5.19,88.47
"David Savard","20-21","T.B","D",14,247.57,15.75,48.85,49.38,49.14,50.38,0.46,2.44,29.44,30.83,39.19,40.18,51.46,53.26,2.07,2.04,-1.98,-1.39,-0.99,-1.8,0.03,1.55,92.09
"David Savard","21-22","MTL","D",62,1101.33,37.97,41.96,42.34,42.4,43.48,2.17,3.54,27.14,37.54,36.71,49.98,48.57,65.97,2.42,3.14,-1.37,-10.4,-13.27,-17.4,-0.73,7.98,90.57
"Dawson Mercer","21-22","N.J","C",82,1153.63,42.97,48.35,47.94,48.5,49.38,3.1,4.11,31.21,33.34,42.68,46.35,55.63,59.06,2.69,2.75,-1.01,-2.13,-3.67,-3.43,-0.07,9.92,87.67
"Dean Kukan","19-20","CBJ","D",33,491.1,38.75,52.28,52.12,50.63,55.39,1.58,2.5,29.96,27.35,39.92,36.68,51.43,50.15,2.31,1.86,-0.92,2.61,3.24,1.28,0.45,5.28,90.86
"Dean Kukan","20-21","CBJ","D",35,487.22,46.84,50.04,48.48,46.98,45.76,2.07,2.34,28.66,28.62,37.4,39.74,47.32,53.41,1.89,2.24,-0.28,0.05,-2.34,-6.08,-0.35,7.2,91.81
"Dean Kukan","21-22","CBJ","D",41,619.05,48.31,44.62,45.81,46.31,41.79,3.17,3.39,29.24,36.29,39.73,46.99,51.72,59.97,2.32,3.23,-0.22,-7.05,-7.26,-8.24,-0.91,10.84,90.66
"Denis Gurianov","19-20","DAL","R",64,695.32,57,49.24,49.82,49.36,53.01,2.54,1.91,30.55,31.5,42.11,42.41,56.42,57.88,2.68,2.38,0.62,-0.94,-0.3,-1.46,0.3,8.3,93.93
"Denis Gurianov","20-21","DAL","R",55,732.32,53.49,51.11,50.31,51.29,52.61,2.43,2.11,29.45,28.17,40.48,39.98,54.93,52.16,2.35,2.11,0.32,1.28,0.5,2.77,0.23,8.24,92.51
"Denis Gurianov","21-22","DAL","R",73,882.75,51.52,44.42,45.99,47.18,46.34,2.33,2.2,28.16,35.23,40.74,47.85,55.89,62.57,2.44,2.83,0.14,-7.07,-7.11,-6.68,-0.39,8.29,93.76
"Denis Malgin","19-20","FLA","C",36,396.25,36.24,51.3,52.06,52.99,46.2,2.13,3.75,32.29,30.65,43.97,40.5,59.24,52.54,2.3,2.68,-1.62,1.64,3.48,6.69,-0.38,6.6,87.76
"Denis Malgin","19-20","TOR","C",8,77.17,18.95,55.91,53.07,54.04,46.88,0.73,3.13,38.72,30.53,51.42,45.47,71.44,60.76,2.57,2.91,-2.39,8.19,5.95,10.68,-0.34,1.89,89.76
"Dennis Cholowski","19-20","DET","D",36,570.45,32.26,43.62,44.29,43.94,44.55,1.49,3.12,26.49,34.23,37.47,47.14,48.03,61.28,2.09,2.6,-1.63,-7.74,-9.67,-13.26,-0.51,5.61,90.89
"Dennis Cholowski","20-21","DET","D",16,222.2,50.46,43.82,41.39,41.66,39.52,1.63,1.6,28.07,35.99,36.12,51.14,47.24,66.14,2.06,3.15,0.03,-7.92,-15.02,-18.9,-1.09,5.81,95.55
"Dennis Cholowski","21-22","SEA","D",4,72.12,56.39,54.48,56.59,57.9,59.71,4.18,3.24,34.06,28.45,51.67,39.64,71.37,51.89,3.07,2.07,0.95,5.61,12.03,19.48,1,12.29,88.63
"Dennis Cholowski","21-22","WSH","D",7,89.55,38.66,37.91,38.81,40.73,39.71,3.44,5.45,22.51,36.86,33.98,53.57,45.69,66.49,2.03,3.08,-2.02,-14.35,-19.59,-20.8,-1.05,15.27,85.21
"Dennis Gilbert","19-20","CHI","D",21,299.15,35.06,40.35,42.09,42.13,42.17,2,3.7,25.09,37.08,34.31,47.2,46.11,63.33,2.12,2.9,-1.7,-11.99,-12.89,-17.22,-0.79,7.95,90.03
"Derek Forbort","19-20","CGY","D",7,109.45,42.94,47.57,45.24,43.55,51.46,1.65,2.19,25.44,28.04,34.76,42.06,46.19,59.87,1.93,1.82,-0.54,-2.6,-7.31,-13.68,0.11,6.49,92.18
"Derek Forbort","19-20","L.A","D",13,213.4,24.94,49.1,51.83,51.88,52.5,0.56,1.69,30.85,31.98,45.45,42.24,56.86,52.75,2.56,2.32,-1.13,-1.13,3.21,4.11,0.24,1.82,94.71
"Derek Forbort","20-21","WPG","D",56,985.15,47.19,50.4,48.75,48.75,46.1,2.46,2.75,27.16,26.73,36.62,38.49,50.07,52.65,2.15,2.52,-0.29,0.43,-1.87,-2.57,-0.36,9.05,89.71
"Derek Forbort","21-22","BOS","D",76,1105.38,48.08,55.13,52.67,51.82,51.34,2.3,2.48,32.6,26.53,41.72,37.49,53.2,49.46,2.12,2.01,-0.18,6.07,4.23,3.74,0.11,7.05,90.64
"Derek Grant","19-20","ANA","C",49,498.58,39.83,40.96,40.71,40.41,40.47,1.83,2.77,25.34,36.52,35.87,52.24,46.92,69.18,1.92,2.83,-0.94,-11.18,-16.36,-22.26,-0.91,7.24,92.41
"Derek Grant","19-20","PHI","C",7,80.47,62.99,39.87,41.75,39.42,43.53,2.39,1.4,23.73,35.77,37.19,51.9,45.4,69.78,2.41,3.12,0.98,-12.05,-14.7,-24.37,-0.72,10.06,96.08
"Derek Grant","20-21","ANA","C",46,526.1,45.24,40.28,40.72,41.01,38.44,2.29,2.77,23.25,34.47,33.52,48.79,45.88,66,1.69,2.71,-0.48,-11.22,-15.27,-20.12,-1.02,9.84,91.97
"Derek Grant","21-22","ANA","C",71,794.72,40.42,45.41,44.81,44.81,44.15,2.18,3.22,27.95,33.6,38.73,47.71,51.63,63.59,2.29,2.9,-1.04,-5.65,-8.98,-11.96,-0.61,7.82,90.41
"Derek Ryan","19-20","CGY","C",68,803.3,57.49,47.98,48.71,48.77,50.22,2.23,1.65,28.45,30.85,41.44,43.63,55.22,58.02,2.31,2.29,0.58,-2.4,-2.19,-2.79,0.02,7.85,94.65
"Derek Ryan","20-21","CGY","C",43,415.55,59.35,57.65,59.7,59.69,61.88,2.58,1.76,29.97,22.02,45.71,30.86,61.85,41.78,2.66,1.64,0.81,7.95,14.85,20.08,1.02,8.6,91.99
"Derek Ryan","21-22","EDM","C",75,715.2,47.43,53.51,53.48,53.13,51.24,2.77,3.07,31.22,27.13,41.85,36.4,55.75,49.19,2.36,2.24,-0.3,4.1,5.45,6.57,0.11,8.86,88.69
"Derek Stepan","19-20","ARI","C",70,951.33,44.32,50.3,48.95,49.44,47.9,1.8,2.26,31.48,31.1,43.57,45.45,57.51,58.82,2.2,2.4,-0.46,0.38,-1.87,-1.31,-0.19,5.71,92.73
"Derek Stepan","20-21","OTT","C",20,227.17,36.81,50.73,50.18,47.59,47.7,1.83,3.14,33.39,32.43,46.31,45.97,54.67,60.2,2.44,2.67,-1.31,0.96,0.34,-5.53,-0.24,5.47,90.33
"Derek Stepan","21-22","CAR","C",58,561.67,50.76,57.77,57.6,58.33,57.57,2.72,2.64,35.01,25.59,48.32,35.57,65.11,46.52,2.94,2.17,0.08,9.42,12.75,18.59,0.77,7.77,89.69
"Derick Brassard","19-20","NYI","C",66,772.82,50.1,47.91,46.3,45.74,48.44,2.44,2.43,29.09,31.63,38.09,44.18,50.84,60.3,2.21,2.36,0.01,-2.54,-6.09,-9.46,-0.14,8.39,92.31
"Derick Brassard","20-21","ARI","C",53,634.97,47.99,45.49,46.54,48.54,47.38,2.08,2.25,23.67,28.36,34.58,39.73,49.1,52.06,1.88,2.09,-0.17,-4.69,-5.15,-2.96,-0.21,8.78,92.06
"Derick Brassard","21-22","EDM","C",15,146.2,33.19,46.99,50.08,52.81,54.62,1.23,2.47,26.23,29.59,38.6,38.48,54.62,48.82,2.31,1.92,-1.24,-3.36,0.12,5.8,0.39,4.68,91.65
"Derick Brassard","21-22","PHI","C",31,362.38,65.91,45.27,44.27,44.35,44.88,3.25,1.68,27.72,33.51,37.59,47.32,49.83,62.52,2.13,2.61,1.57,-5.79,-9.73,-12.69,-0.49,11.73,94.98
"Derrick Pouliot","21-22","SEA","D",9,140.83,76.26,58.27,60.13,59.95,50.3,3.94,1.23,30.34,21.72,48.31,32.03,65.79,43.96,2.49,2.46,2.71,8.61,16.27,21.83,0.03,12.99,94.35
"Deryk Engelland","19-20","VGK","D",49,687.72,50.79,50.63,51.69,51.14,53.61,2.78,2.69,31.41,30.62,43.71,40.85,59.31,56.67,2.77,2.4,0.09,0.79,2.85,2.64,0.37,8.86,91.2
"Devin Shore","19-20","ANA","C",39,431.83,40.33,47.65,46.79,46.18,46.47,2.25,3.33,30.73,33.76,42.76,48.63,53.88,62.78,2.36,2.72,-1.08,-3.02,-5.87,-8.9,-0.36,7.32,90.13
"Devin Shore","19-20","CBJ","C",6,54.8,33.71,35.77,43.8,43.81,35.39,2.27,4.46,20.67,37.12,37,47.47,49.6,63.61,1.45,2.64,-2.19,-16.45,-10.48,-14.01,-1.19,10.96,87.99
"Devin Shore","20-21","EDM","C",38,364.03,31.82,39.51,40.57,39.9,41.49,1.32,2.83,20.83,31.88,28.99,42.45,39.75,59.87,1.46,2.06,-1.51,-11.05,-13.47,-20.13,-0.6,6.33,91.14
"Devin Shore","21-22","EDM","C",49,407.52,43.7,49.58,50.04,49.51,46.36,2.2,2.83,29.08,29.57,40.06,39.99,51.71,52.73,2.28,2.64,-0.63,-0.49,0.07,-1.02,-0.36,7.55,90.43
"Devon Toews","19-20","NYI","D",68,1206.27,51.9,51.49,50.21,50.28,53.42,2.41,2.24,30.35,28.6,40.84,40.5,55.22,54.61,2.6,2.27,0.18,1.75,0.34,0.61,0.33,7.96,92.17
"Devon Toews","20-21","COL","D",53,1036.77,63.16,61.53,61.82,61.54,63.54,3.44,2.01,34.91,21.82,48.88,30.19,65.85,41.14,2.8,1.6,1.43,13.09,18.7,24.7,1.19,9.86,90.8
"Devon Toews","21-22","COL","D",66,1332.85,65.36,58.34,57.98,58.84,58.09,3.77,2,38.98,27.84,51.22,37.12,69.17,48.38,2.95,2.13,1.77,11.14,14.09,20.79,0.82,9.68,92.82
"Dillon Dube","19-20","CGY","C",45,534.52,51.65,46.47,45.85,46.14,46.64,2.56,2.39,30.47,35.11,41.74,49.29,53.76,62.76,2.24,2.56,0.16,-4.63,-7.55,-9,-0.32,8.39,93.18
"Dillon Dube","20-21","CGY","C",51,618.7,53.12,49.5,51.3,51.99,50.18,2.74,2.42,30.1,30.71,42,39.88,55.52,51.27,2.21,2.19,0.32,-0.61,2.12,4.25,0.02,9.09,92.13
"Dillon Dube","21-22","CGY","C",79,876.13,52.94,55.86,55.57,56.4,53.52,2.57,2.29,35.47,28.03,49.84,39.86,64.63,49.96,2.72,2.37,0.29,7.44,9.98,14.67,0.36,7.25,91.85
"Dillon Heatherington","21-22","OTT","D",9,93.48,24.34,39.59,41.82,40.75,49.8,0.65,2.02,24.13,36.83,35.41,49.26,41.77,60.73,2.35,2.37,-1.37,-12.7,-13.84,-18.97,-0.02,2.69,94.53
"Dmitrij Jaskin","21-22","ARI","R",12,158.48,40.02,46.69,43.74,45.51,44.34,1.5,2.24,26.05,29.75,34.84,44.82,47.08,56.37,1.96,2.46,-0.75,-3.7,-9.98,-9.29,-0.5,5.74,92.47
"Dmitry Kulikov","19-20","WPG","D",51,935.22,44.27,48.68,48.91,50.11,43.75,1.92,2.42,28.54,30.09,40.51,42.31,55.17,54.92,2,2.58,-0.5,-1.55,-1.8,0.25,-0.57,6.72,91.97
"Dmitry Kulikov","20-21","EDM","D",10,165.13,58.12,55.05,52.79,53.73,55.95,2.63,1.89,30.9,25.23,39.14,35.01,54.9,47.28,2.39,1.88,0.73,5.67,4.13,7.62,0.51,8.5,92.5
"Dmitry Kulikov","20-21","N.J","D",38,629.88,42.59,51.72,53.06,53.65,54.73,1.91,2.58,30.56,28.53,43.4,38.4,56.27,48.61,2.48,2.05,-0.67,2.03,5,7.65,0.43,6.26,90.96
"Dmitry Kulikov","21-22","MIN","D",80,1263.97,61.35,50.29,50.3,50.82,52.6,3.13,1.97,29.77,29.43,41.4,40.91,55.8,54,2.31,2.08,1.16,0.34,0.49,1.8,0.23,10.51,93.3
"Dmitry Orlov","19-20","WSH","D",69,1339.33,48.92,52.58,53,53.44,51.89,2.71,2.82,32.09,28.94,44.94,39.85,59.77,52.09,2.76,2.56,-0.12,3.15,5.09,7.69,0.2,8.43,90.24
"Dmitry Orlov","20-21","WSH","D",51,928.3,58.47,52.86,52.8,52.83,52.11,3.21,2.28,30.5,27.2,43.03,38.46,55.85,49.87,2.42,2.23,0.93,3.3,4.57,5.97,0.2,10.53,91.61
"Dmitry Orlov","21-22","WSH","D",76,1436.02,57.22,53.78,53.75,52.97,52.27,2.88,2.15,31.35,26.94,43.33,37.29,56.73,50.36,2.53,2.31,0.73,4.41,6.04,6.37,0.22,9.17,92.02
"Dmytro Timashov","19-20","DET","L",5,58.77,51.21,41.48,40.48,39.84,27.59,1.08,1.03,20.89,29.47,28.83,42.39,38.06,57.47,1.14,3,0.05,-8.59,-13.56,-19.41,-1.86,5.18,96.5
"Dmytro Timashov","19-20","TOR","L",39,311.23,51.76,46.39,46.79,47.85,48.4,2.32,2.16,27.47,31.74,38.26,43.51,52.52,57.25,2.19,2.34,0.16,-4.27,-5.25,-4.73,-0.14,8.44,93.19
"Dominic Toninato","19-20","FLA","C",46,480.25,56.98,47.44,46.38,46.18,47.34,2.63,1.98,29.28,32.43,38.61,44.64,51.92,60.51,2.18,2.42,0.64,-3.15,-6.03,-8.59,-0.24,8.97,93.89
"Dominic Toninato","21-22","WPG","C",77,525.82,44.54,42.83,42.39,43.6,45.35,1.57,1.96,21.9,29.23,30.07,40.86,42.35,54.78,1.88,2.26,-0.39,-7.33,-10.8,-12.44,-0.38,7.19,93.29
"Dominik Kahun","19-20","BUF","C",6,69.85,63.62,41.01,36.71,41.28,38.02,4.31,2.47,24.5,35.24,30.38,52.37,44.44,63.22,1.72,2.8,1.85,-10.74,-21.99,-18.78,-1.08,17.6,93
"Dominik Kahun","19-20","PIT","C",50,608.62,58.15,51.86,51.51,50.81,50.49,3.27,2.35,29.78,27.65,39.61,37.28,52.14,50.47,2.23,2.19,0.92,2.13,2.32,1.66,0.04,10.97,91.49
"Dominik Kahun","20-21","EDM","C",48,590.65,49.55,48.14,48.48,48.51,46.15,2.47,2.51,29.43,31.7,39.8,42.29,52.5,55.73,2.34,2.73,-0.04,-2.28,-2.5,-3.23,-0.39,8.39,92.08
"Dominik Kubalik","19-20","CHI","L",68,830.98,51.18,49.23,50.94,50.48,51.3,3.56,3.4,34.05,35.1,46.12,44.41,60.44,59.29,2.97,2.82,0.16,-1.06,1.71,1.16,0.15,10.46,90.32
"Dominik Kubalik","20-21","CHI","L",56,705.42,50.36,46.2,45.16,45.51,46.46,2.45,2.41,29.17,33.96,36.3,44.08,49.34,59.08,2.24,2.58,0.03,-4.79,-7.79,-9.74,-0.34,8.38,92.9
"Dominik Kubalik","21-22","CHI","L",78,982.68,42.85,43.73,44.52,44.46,45.9,1.88,2.51,25.91,33.35,35.1,43.74,48.39,60.44,2.09,2.47,-0.63,-7.44,-8.64,-12.05,-0.37,7.26,92.47
"Dominik Simon","19-20","PIT","C",64,869,43.69,52.72,52.42,52.39,49.67,2.28,2.93,33.46,30.01,45.45,41.25,59.32,53.89,2.41,2.45,-0.66,3.45,4.2,5.42,-0.03,6.81,90.22
"Dominik Simon","20-21","CGY","C",11,102.25,54.88,43.02,44.04,45.15,46.13,2.28,1.87,23.44,31.04,35.63,45.28,48.48,58.9,2.27,2.65,0.4,-7.6,-9.65,-10.42,-0.38,9.71,93.97
